0.7971419616612877, ,0.11869011526355748,0.4688370779366394,0.2050768850622525,0.2073959217375505
0.7987223154220257, ,0.2108591517422267,0.11027624721033735,0.5984436596605475,0.08042094138688843
0.6589989993249514, ,0.1587575212589839,0.0796204098943281,0.056426499773411805,0.7051955690732762
0.7857209392915513, ,0.01207833939840355,0.5437871073191884,0.33355489118199366,0.11057966210041456
0.8032303735698136, ,0.16189336757424458,0.4553650693756159,0.08585645816870181,0.2968851048814377
0.6961821581098204, ,0.14304842872609516,0.20296762295097398,0.07178748653159203,0.5821964617913389
0.6612829504385438, ,0.21157275428728375,0.24940201780462445,0.16016928471936806,0.37885594318872384
0.7888761807938324, ,0.1419469567347281,0.3032152589364655,0.33903992814537925,0.21579785618342726
0.6566972376243064, ,0.0477662393414702,0.1334245046481268,0.45944917634004234,0.35936007967036077
0.7955209842649787, ,0.5312486694713047,0.3579208794843795,0.051687205648082525,0.05914324539623332
0.793098422698103, ,0.6313898784081092,0.1498961594503165,0.14225856458630004,0.07645539755527439
0.7979120059656972, ,0.17618364331693248,0.19060336255783494,0.5200810069872087,0.11313198713802383
0.6717085658894391, ,0.05204673990236691,0.4349185644718858,0.08992669162649267,0.4231080039992546
0.6733120570315414, ,0.12565059357705397,0.1376191962906581,0.31809583015129533,0.41863437998099257
0.6566794509654492, ,0.0894340919005507,0.15237382455014817,0.0966916450300306,0.6615004385192704
0.6566794509654492, ,0.0894340919005507,0.15237382455014817,0.0966916450300306,0.6615004385192704
