0.6858197727587325, ,0.25,0.25,0.25,0.25
0.6858197727587325, ,0.24,0.26,0.25,0.25
0.6978097521094637, ,0.24,0.25,0.26,0.25
0.6777462820454201, ,0.24,0.25,0.25,0.26
0.6833914415085098, ,0.26,0.24,0.25,0.25
0.6728974932516052, ,0.26,0.25,0.24,0.25
0.6737919795465518, ,0.26,0.25,0.25,0.24
0.682816525564587, ,0.25,0.24,0.26,0.25
0.6895011563603606, ,0.25,0.24,0.25,0.26
0.6895011563603606, ,0.25,0.26,0.24,0.25
0.6822926208133457, ,0.25,0.26,0.25,0.24
0.6961821581098204, ,0.25,0.25,0.24,0.26
0.6895605765873609, ,0.25,0.25,0.26,0.24
0.6919384276892049, ,0.24,0.25,0.24,0.27
0.6929322660269213, ,0.24,0.25,0.27,0.24
0.6846385061827955, ,0.24,0.25,0.22999999999999998,0.28
0.6822926208133457, ,0.24,0.25,0.28,0.22999999999999998
0.6906883130953672, ,0.24,0.25,0.21999999999999997,0.29000000000000004
0.6822926208133457, ,0.24,0.25,0.29000000000000004,0.21999999999999997
0.6882520600626062, ,0.24,0.25,0.20999999999999996,0.30000000000000004
0.6779988410276222, ,0.24,0.25,0.30000000000000004,0.20999999999999996
0.6779634321973568, ,0.24,0.25,0.19999999999999996,0.31000000000000005
0.6690104129549432, ,0.24,0.25,0.31000000000000005,0.19999999999999996
0.6929322660269213, ,0.24,0.25,0.18999999999999995,0.32000000000000006
0.6668059399126414, ,0.24,0.25,0.32000000000000006,0.18999999999999995
0.653593706819508, ,0.24,0.25,0.17999999999999994,0.33000000000000007
0.6612829504385438, ,0.24,0.25,0.33000000000000007,0.17999999999999994
0.6637800899716778, ,0.24,0.25,0.16999999999999993,0.3400000000000001
0.6549079834178181, ,0.24,0.25,0.3400000000000001,0.16999999999999993
0.6511132752945763, ,0.24,0.25,0.15999999999999992,0.3500000000000001
0.6969854094780928, ,0.24,0.25,0.3500000000000001,0.15999999999999992
0.6542914006448481, ,0.24,0.25,0.1499999999999999,0.3600000000000001
0.8130116280809925, ,0.24,0.25,0.3600000000000001,0.1499999999999999
